param,value,strategy,target,start_date,end_date,total_days,active_days,exposure_pct,total_return_pct,annual_return_pct,sharpe_ratio,max_drawdown_pct,calmar_ratio,n_trades,n_long,n_short,n_stopped,win_rate_pct,avg_trade_pnl_pct,best_trade_pct,worst_trade_pct,profit_factor,signal_hit_rate,cost_per_trade_pts
z_entry,0.5,Crypto Overnight Lead-Lag,NIFTY Futures (intraday),2025-08-06,2026-02-06,125,52,41.6,0.2749,0.55,0.218,-1.5445,0.359,52,25,27,27,48.1,0.0056,0.4568,-0.253,1.045,1.0,3.0
z_entry,0.75,Crypto Overnight Lead-Lag,NIFTY Futures (intraday),2025-08-06,2026-02-06,125,40,32.0,-0.0815,-0.16,-0.056,-1.2584,0.13,40,19,21,21,47.5,-0.0017,0.4568,-0.253,0.987,1.0,3.0
z_entry,1.0,Crypto Overnight Lead-Lag,NIFTY Futures (intraday),2025-08-06,2026-02-06,125,32,25.6,-0.6756,-1.36,-0.62,-1.4655,0.926,32,14,18,18,43.8,-0.0208,0.4568,-0.253,0.854,1.0,3.0
z_entry,1.25,Crypto Overnight Lead-Lag,NIFTY Futures (intraday),2025-08-06,2026-02-06,125,23,18.4,-1.0321,-2.07,-1.142,-1.6291,1.271,23,9,14,14,39.1,-0.0448,0.3797,-0.253,0.709,1.0,3.0
z_entry,1.5,Crypto Overnight Lead-Lag,NIFTY Futures (intraday),2025-08-06,2026-02-06,125,16,12.8,-0.8074,-1.62,-1.057,-1.1956,1.356,16,6,10,10,37.5,-0.0503,0.3797,-0.253,0.682,1.0,3.0
z_entry,2.0,Crypto Overnight Lead-Lag,NIFTY Futures (intraday),2025-08-06,2026-02-06,125,10,8.0,-0.3518,-0.71,-0.569,-0.7571,0.935,10,4,6,6,40.0,-0.0349,0.3797,-0.253,0.77,1.0,3.0
